dispersion,suitors borda_mean,suitors borda_stdev,reviewers borda_mean,reviewers borda_stdev
0.0,105,0.0,105,0.0
0.025,105.7137,0.8422607970961444,105,0.0
0.05,106.4351,1.200804806460368,105,0.0
0.075,107.212,1.4986262336082354,105,0.0
0.1,107.9607,1.760416262291863,105,0.0
0.125,108.7859,2.018630396300345,105,0.0
0.15,109.6528,2.2827994386997146,105,0.0
0.175,110.6801,2.5371258720783003,105,0.0
0.2,111.5887,2.7605967469806134,105,0.0
0.225,112.6398,3.002591799720964,105,0.0
0.25,113.765,3.1972796655478812,105,0.0
0.275,114.9957,3.466479937676812,105,0.0
0.3,116.3179,3.788861984490033,105,0.0
0.325,117.6087,4.045617506895729,105,0.0
0.35,119.1925,4.2885059027927,105,0.0
0.375,120.709,4.591103007195795,105,0.0
0.4,122.5598,4.927661934956022,105,0.0
0.425,124.4146,5.212640789695779,105,0.0
0.45,126.3155,5.551598127942747,105,0.0
0.475,128.5692,5.848541006369906,105,0.0
0.5,130.8501,6.164822016331802,105,0.0
0.525,133.3329,6.5082957355469135,105,0.0
0.55,135.9104,6.800514431986301,105,0.0
0.575,138.8936,7.211038687172243,105,0.0
0.6,141.6658,7.453889347625216,105,0.0
0.625,144.8203,7.821146012094023,105,0.0
0.65,148.4584,8.061226195609306,105,0.0
0.675,151.9449,8.272563539843745,105,0.0
0.7,155.508,8.592515297159103,105,0.0
0.725,159.3336,8.585527483400005,105,0.0
0.75,163.001,8.653408990029009,105,0.0
0.775,166.6394,8.756553852031994,105,0.0
0.8,170.3406,8.744977936159152,105,0.0
0.825,173.781,8.574694836503157,105,0.0
0.85,176.9205,8.467475985496298,105,0.0
0.875,179.8058,8.242674355332303,105,0.0
0.9,182.2757,7.981031211310954,105,0.0
0.925,184.3558,7.634267126807677,105,0.0
0.95,185.8771,7.423820236286037,105,0.0
0.975,186.6575,7.299515192271622,105,0.0
1.0,186.8171,7.315914149987341,105,0.0
